condition,span,no,id,session,abs_time,time,file_path,block,grid_locations,grid_anss,grid_rts,grid_rt,grid_scores,grid_score,symmetry_image_files,symmetry_symmetrical,symmetry_scores,symmetry_score,symmetry_rts,symmetry_rt,symmetry_running_correctness,no_global
practice,2,0,3,1,1651058667,2022_04_27_13_24_27,C:\code\projects\hypnoalc\symmetry_span/data/subject_0003/0003_symmetry_span_practice_ses1_2022_04_27_13_24_27.csv,-1,"[12, 7]","[12, 11]","[48.353289199999836, 49.21592620000001]",51.49650460000021,"[1, 0]",1,"['symmetries\\pracsymm15.bmp', 'symmetries\\pracsymm13.bmp']","[0, 0]",[],,[],,,-3
practice,2,1,3,1,1651058722,2022_04_27_13_25_22,C:\code\projects\hypnoalc\symmetry_span/data/subject_0003/0003_symmetry_span_practice_ses1_2022_04_27_13_24_27.csv,-1,"[14, 6]","[14, 6]","[3.242900400000053, 4.712754700000005]",8.042851400000018,"[1, 1]",2,"['symmetries\\pracsymm3_mirror.bmp', 'symmetries\\pracsymm10.bmp']","[1, 0]",[],,[],,,-2
practice,3,2,3,1,1651058735,2022_04_27_13_25_35,C:\code\projects\hypnoalc\symmetry_span/data/subject_0003/0003_symmetry_span_practice_ses1_2022_04_27_13_24_27.csv,-1,"[2, 14, 3]","[14, 2, 11]","[1.481539100000191, 2.478694700000233, 5.179142899999988]",6.655059600000186,"[0, 0, 0]",0,"['symmetries\\pracsymm10.bmp', 'symmetries\\pracsymm7_mirror.bmp', 'symmetries\\pracsymm8.bmp']","[0, 1, 0]",[],,[],,,-1
